,Year,Race,Driver,Team,QualiPosition,GridPosition,TargetFinish,Points
1337,2024,Italian_Grand_Prix,LAW,,,,,
1338,2024,Italian_Grand_Prix,LEC,Ferrari,4.0,4.0,1,25.0
1339,2024,Italian_Grand_Prix,MAG,Haas F1 Team,13.0,13.0,10,1.0
1340,2024,Italian_Grand_Prix,NOR,McLaren,1.0,1.0,3,16.0
1341,2024,Italian_Grand_Prix,OCO,Alpine,15.0,15.0,14,0.0
1342,2024,Italian_Grand_Prix,PER,Red Bull Racing,8.0,8.0,8,4.0
1343,2024,Italian_Grand_Prix,PIA,McLaren,2.0,2.0,2,18.0
1344,2024,Italian_Grand_Prix,RIC,RB,12.0,12.0,13,0.0
1345,2024,Italian_Grand_Prix,RUS,Mercedes,3.0,3.0,7,6.0
1346,2024,Italian_Grand_Prix,SAI,Ferrari,5.0,5.0,4,12.0
1347,2024,Italian_Grand_Prix,SAR,,,,,
1348,2024,Italian_Grand_Prix,STR,Aston Martin,17.0,17.0,19,0.0
1349,2024,Italian_Grand_Prix,TSU,RB,16.0,16.0,R,0.0
1350,2024,Italian_Grand_Prix,VER,Red Bull Racing,7.0,7.0,6,8.0
1351,2024,Italian_Grand_Prix,ZHO,Kick Sauber,20.0,20.0,18,0.0
1352,2024,Azerbaijan_Grand_Prix,ALB,Williams,10.0,9.0,7,6.0
1353,2024,Azerbaijan_Grand_Prix,ALO,Aston Martin,8.0,7.0,6,8.0
1354,2024,Azerbaijan_Grand_Prix,BEA,Haas F1 Team,11.0,10.0,10,1.0
1355,2024,Azerbaijan_Grand_Prix,BOT,Kick Sauber,17.0,16.0,16,0.0
1356,2024,Azerbaijan_Grand_Prix,COL,Williams,9.0,8.0,8,4.0
1357,2024,Azerbaijan_Grand_Prix,DOO,,,,,
1358,2024,Azerbaijan_Grand_Prix,GAS,Alpine,15.0,18.0,12,0.0
1359,2024,Azerbaijan_Grand_Prix,HAM,Mercedes,7.0,19.0,9,2.0
1360,2024,Azerbaijan_Grand_Prix,HUL,Haas F1 Team,13.0,12.0,11,0.0
1361,2024,Azerbaijan_Grand_Prix,LAW,,,,,
1362,2024,Azerbaijan_Grand_Prix,LEC,Ferrari,1.0,1.0,2,18.0
1363,2024,Azerbaijan_Grand_Prix,MAG,,,,,
1364,2024,Azerbaijan_Grand_Prix,NOR,McLaren,16.0,15.0,4,13.0
1365,2024,Azerbaijan_Grand_Prix,OCO,Alpine,19.0,20.0,15,0.0
1366,2024,Azerbaijan_Grand_Prix,PER,Red Bull Racing,4.0,4.0,17,0.0
1367,2024,Azerbaijan_Grand_Prix,PIA,McLaren,2.0,2.0,1,25.0
1368,2024,Azerbaijan_Grand_Prix,RIC,RB,15.0,14.0,13,0.0
1369,2024,Azerbaijan_Grand_Prix,RUS,Mercedes,5.0,5.0,3,15.0
1370,2024,Azerbaijan_Grand_Prix,SAI,Ferrari,3.0,3.0,18,0.0
1371,2024,Azerbaijan_Grand_Prix,SAR,,,,,
1372,2024,Azerbaijan_Grand_Prix,STR,Aston Martin,14.0,13.0,19,0.0
1373,2024,Azerbaijan_Grand_Prix,TSU,RB,12.0,11.0,R,0.0
1374,2024,Azerbaijan_Grand_Prix,VER,Red Bull Racing,6.0,6.0,5,10.0
1375,2024,Azerbaijan_Grand_Prix,ZHO,Kick Sauber,18.0,17.0,14,0.0
1376,2024,Singapore_Grand_Prix,ALB,Williams,11.0,11.0,R,0.0
1377,2024,Singapore_Grand_Prix,ALO,Aston Martin,7.0,7.0,8,4.0
1378,2024,Singapore_Grand_Prix,BEA,,,,,
1379,2024,Singapore_Grand_Prix,BOT,Kick Sauber,19.0,19.0,16,0.0
1380,2024,Singapore_Grand_Prix,COL,Williams,12.0,12.0,11,0.0
1381,2024,Singapore_Grand_Prix,DOO,,,,,
1382,2024,Singapore_Grand_Prix,GAS,Alpine,18.0,18.0,17,0.0
1383,2024,Singapore_Grand_Prix,HAM,Mercedes,3.0,3.0,6,8.0
1384,2024,Singapore_Grand_Prix,HUL,Haas F1 Team,6.0,6.0,9,2.0
1385,2024,Singapore_Grand_Prix,LAW,,,,,
1386,2024,Singapore_Grand_Prix,LEC,Ferrari,9.0,9.0,5,10.0
1387,2024,Singapore_Grand_Prix,MAG,Haas F1 Team,14.0,14.0,19,0.0
1388,2024,Singapore_Grand_Prix,NOR,McLaren,1.0,1.0,1,25.0
1389,2024,Singapore_Grand_Prix,OCO,Alpine,15.0,15.0,13,0.0
1390,2024,Singapore_Grand_Prix,PER,Red Bull Racing,13.0,13.0,10,1.0
1391,2024,Singapore_Grand_Prix,PIA,McLaren,5.0,5.0,3,15.0
1392,2024,Singapore_Grand_Prix,RIC,RB,16.0,16.0,18,0.0
1393,2024,Singapore_Grand_Prix,RUS,Mercedes,4.0,4.0,4,12.0
1394,2024,Singapore_Grand_Prix,SAI,Ferrari,10.0,10.0,7,6.0
1395,2024,Singapore_Grand_Prix,SAR,,,,,
1396,2024,Singapore_Grand_Prix,STR,Aston Martin,17.0,17.0,14,0.0
1397,2024,Singapore_Grand_Prix,TSU,RB,8.0,8.0,12,0.0
1398,2024,Singapore_Grand_Prix,VER,Red Bull Racing,2.0,2.0,2,18.0
1399,2024,Singapore_Grand_Prix,ZHO,Kick Sauber,20.0,20.0,15,0.0
1400,2024,United_States_Grand_Prix,ALB,Williams,16.0,14.0,16,0.0
1401,2024,United_States_Grand_Prix,ALO,Aston Martin,8.0,7.0,13,0.0
1402,2024,United_States_Grand_Prix,BEA,,,,,
1403,2024,United_States_Grand_Prix,BOT,Kick Sauber,18.0,16.0,17,0.0
1404,2024,United_States_Grand_Prix,COL,Williams,17.0,15.0,10,1.0
1405,2024,United_States_Grand_Prix,DOO,,,,,
1406,2024,United_States_Grand_Prix,GAS,Alpine,7.0,6.0,12,0.0
1407,2024,United_States_Grand_Prix,HAM,Mercedes,19.0,17.0,R,0.0
1408,2024,United_States_Grand_Prix,HUL,Haas F1 Team,12.0,11.0,8,4.0
1409,2024,United_States_Grand_Prix,LAW,RB,15.0,19.0,9,2.0
1410,2024,United_States_Grand_Prix,LEC,Ferrari,4.0,4.0,1,25.0
1411,2024,United_States_Grand_Prix,MAG,Haas F1 Team,9.0,8.0,11,0.0
1412,2024,United_States_Grand_Prix,NOR,McLaren,1.0,1.0,4,12.0
1413,2024,United_States_Grand_Prix,OCO,Alpine,13.0,12.0,18,0.0
1414,2024,United_States_Grand_Prix,PER,Red Bull Racing,10.0,9.0,7,6.0
1415,2024,United_States_Grand_Prix,PIA,McLaren,5.0,5.0,5,10.0
1416,2024,United_States_Grand_Prix,RIC,,,,,
1417,2024,United_States_Grand_Prix,RUS,Mercedes,6.0,20.0,6,8.0
1418,2024,United_States_Grand_Prix,SAI,Ferrari,3.0,3.0,2,18.0
1419,2024,United_States_Grand_Prix,SAR,,,,,
1420,2024,United_States_Grand_Prix,STR,Aston Martin,14.0,13.0,15,0.0
1421,2024,United_States_Grand_Prix,TSU,RB,11.0,10.0,14,0.0
1422,2024,United_States_Grand_Prix,VER,Red Bull Racing,2.0,2.0,3,15.0
1423,2024,United_States_Grand_Prix,ZHO,Kick Sauber,20.0,18.0,19,0.0
1424,2024,Mexico_City_Grand_Prix,ALB,Williams,9.0,9.0,R,0.0
1425,2024,Mexico_City_Grand_Prix,ALO,Aston Martin,13.0,13.0,R,0.0
1426,2024,Mexico_City_Grand_Prix,BEA,,,,,
1427,2024,Mexico_City_Grand_Prix,BOT,Kick Sauber,15.0,15.0,14,0.0
1428,2024,Mexico_City_Grand_Prix,COL,Williams,16.0,16.0,12,0.0
1429,2024,Mexico_City_Grand_Prix,DOO,,,,,
1430,2024,Mexico_City_Grand_Prix,GAS,Alpine,8.0,8.0,10,1.0
1431,2024,Mexico_City_Grand_Prix,HAM,Mercedes,6.0,6.0,4,12.0
1432,2024,Mexico_City_Grand_Prix,HUL,Haas F1 Team,10.0,10.0,9,2.0
1433,2024,Mexico_City_Grand_Prix,LAW,RB,12.0,12.0,16,0.0
1434,2024,Mexico_City_Grand_Prix,LEC,Ferrari,4.0,4.0,3,16.0
1435,2024,Mexico_City_Grand_Prix,MAG,Haas F1 Team,7.0,7.0,7,6.0
1436,2024,Mexico_City_Grand_Prix,NOR,McLaren,3.0,3.0,2,18.0
1437,2024,Mexico_City_Grand_Prix,OCO,Alpine,19.0,0.0,13,0.0
1438,2024,Mexico_City_Grand_Prix,PER,Red Bull Racing,18.0,18.0,17,0.0
1439,2024,Mexico_City_Grand_Prix,PIA,McLaren,17.0,17.0,8,4.0
1440,2024,Mexico_City_Grand_Prix,RIC,,,,,
1441,2024,Mexico_City_Grand_Prix,RUS,Mercedes,5.0,5.0,5,10.0
1442,2024,Mexico_City_Grand_Prix,SAI,Ferrari,1.0,1.0,1,25.0
1443,2024,Mexico_City_Grand_Prix,SAR,,,,,
1444,2024,Mexico_City_Grand_Prix,STR,Aston Martin,14.0,14.0,11,0.0
1445,2024,Mexico_City_Grand_Prix,TSU,RB,11.0,11.0,R,0.0
1446,2024,Mexico_City_Grand_Prix,VER,Red Bull Racing,2.0,2.0,6,8.0
1447,2024,Mexico_City_Grand_Prix,ZHO,Kick Sauber,20.0,19.0,15,0.0
1448,2024,São_Paulo_Grand_Prix,ALB,Williams,7.0,7.0,W,0.0
1449,2024,São_Paulo_Grand_Prix,ALO,Aston Martin,9.0,9.0,14,0.0
1450,2024,São_Paulo_Grand_Prix,BEA,Haas F1 Team,17.0,15.0,12,0.0
1451,2024,São_Paulo_Grand_Prix,BOT,Kick Sauber,11.0,11.0,13,0.0
1452,2024,São_Paulo_Grand_Prix,COL,Williams,18.0,16.0,R,0.0
1453,2024,São_Paulo_Grand_Prix,DOO,,,,,
1454,2024,São_Paulo_Grand_Prix,GAS,Alpine,15.0,13.0,3,15.0
1455,2024,São_Paulo_Grand_Prix,HAM,Mercedes,16.0,14.0,10,1.0
1456,2024,São_Paulo_Grand_Prix,HUL,Haas F1 Team,19.0,18.0,D,0.0
1457,2024,São_Paulo_Grand_Prix,LAW,RB,5.0,5.0,9,2.0
1458,2024,São_Paulo_Grand_Prix,LEC,Ferrari,6.0,6.0,5,10.0
1459,2024,São_Paulo_Grand_Prix,MAG,,,,,
1460,2024,São_Paulo_Grand_Prix,NOR,McLaren,1.0,1.0,6,8.0
1461,2024,São_Paulo_Grand_Prix,OCO,Alpine,4.0,4.0,2,18.0
1462,2024,São_Paulo_Grand_Prix,PER,Red Bull Racing,13.0,12.0,11,0.0
1463,2024,São_Paulo_Grand_Prix,PIA,McLaren,8.0,8.0,8,4.0
1464,2024,São_Paulo_Grand_Prix,RIC,,,,,
1465,2024,São_Paulo_Grand_Prix,RUS,Mercedes,2.0,2.0,4,12.0
1466,2024,São_Paulo_Grand_Prix,SAI,Ferrari,14.0,20.0,R,0.0
1467,2024,São_Paulo_Grand_Prix,SAR,,,,,
1468,2024,São_Paulo_Grand_Prix,STR,Aston Martin,10.0,10.0,W,0.0
1469,2024,São_Paulo_Grand_Prix,TSU,RB,3.0,3.0,7,6.0
1470,2024,São_Paulo_Grand_Prix,VER,Red Bull Racing,12.0,17.0,1,26.0
1471,2024,São_Paulo_Grand_Prix,ZHO,Kick Sauber,20.0,19.0,15,0.0
1472,2024,Las_Vegas_Grand_Prix,ALB,Williams,18.0,17.0,R,0.0
1473,2024,Las_Vegas_Grand_Prix,ALO,Aston Martin,17.0,16.0,11,0.0
1474,2024,Las_Vegas_Grand_Prix,BEA,,,,,
1475,2024,Las_Vegas_Grand_Prix,BOT,Kick Sauber,19.0,19.0,18,0.0
1476,2024,Las_Vegas_Grand_Prix,COL,Williams,14.0,20.0,14,0.0
1477,2024,Las_Vegas_Grand_Prix,DOO,,,,,
1478,2024,Las_Vegas_Grand_Prix,GAS,Alpine,3.0,3.0,R,0.0
1479,2024,Las_Vegas_Grand_Prix,HAM,Mercedes,10.0,10.0,2,18.0
1480,2024,Las_Vegas_Grand_Prix,HUL,Haas F1 Team,9.0,9.0,8,4.0
1481,2024,Las_Vegas_Grand_Prix,LAW,RB,15.0,14.0,16,0.0
1482,2024,Las_Vegas_Grand_Prix,LEC,Ferrari,4.0,4.0,4,12.0
1483,2024,Las_Vegas_Grand_Prix,MAG,Haas F1 Team,12.0,12.0,12,0.0
1484,2024,Las_Vegas_Grand_Prix,NOR,McLaren,6.0,6.0,6,9.0
1485,2024,Las_Vegas_Grand_Prix,OCO,Alpine,11.0,11.0,17,0.0
1486,2024,Las_Vegas_Grand_Prix,PER,Red Bull Racing,16.0,15.0,10,1.0
1487,2024,Las_Vegas_Grand_Prix,PIA,McLaren,8.0,8.0,7,6.0
1488,2024,Las_Vegas_Grand_Prix,RIC,,,,,
1489,2024,Las_Vegas_Grand_Prix,RUS,Mercedes,1.0,1.0,1,25.0
1490,2024,Las_Vegas_Grand_Prix,SAI,Ferrari,2.0,2.0,3,15.0
1491,2024,Las_Vegas_Grand_Prix,SAR,,,,,
1492,2024,Las_Vegas_Grand_Prix,STR,Aston Martin,20.0,18.0,15,0.0
1493,2024,Las_Vegas_Grand_Prix,TSU,RB,7.0,7.0,9,2.0
1494,2024,Las_Vegas_Grand_Prix,VER,Red Bull Racing,5.0,5.0,5,10.0
1495,2024,Las_Vegas_Grand_Prix,ZHO,Kick Sauber,13.0,13.0,13,0.0
1496,2024,Qatar_Grand_Prix,ALB,Williams,16.0,16.0,15,0.0
1497,2024,Qatar_Grand_Prix,ALO,Aston Martin,8.0,8.0,7,6.0
1498,2024,Qatar_Grand_Prix,BEA,,,,,
1499,2024,Qatar_Grand_Prix,BOT,Kick Sauber,13.0,13.0,11,0.0
1500,2024,Qatar_Grand_Prix,COL,Williams,19.0,19.0,R,0.0
1501,2024,Qatar_Grand_Prix,DOO,,,,,
1502,2024,Qatar_Grand_Prix,GAS,Alpine,11.0,11.0,5,10.0
1503,2024,Qatar_Grand_Prix,HAM,Mercedes,6.0,6.0,12,0.0
1504,2024,Qatar_Grand_Prix,HUL,Haas F1 Team,18.0,18.0,R,0.0
1505,2024,Qatar_Grand_Prix,LAW,RB,17.0,17.0,14,0.0
1506,2024,Qatar_Grand_Prix,LEC,Ferrari,5.0,5.0,2,18.0
1507,2024,Qatar_Grand_Prix,MAG,Haas F1 Team,10.0,10.0,9,2.0
1508,2024,Qatar_Grand_Prix,NOR,McLaren,3.0,3.0,10,2.0
1509,2024,Qatar_Grand_Prix,OCO,Alpine,20.0,20.0,R,0.0
1510,2024,Qatar_Grand_Prix,PER,Red Bull Racing,9.0,9.0,R,0.0
1511,2024,Qatar_Grand_Prix,PIA,McLaren,4.0,4.0,3,15.0
1512,2024,Qatar_Grand_Prix,RIC,,,,,
1513,2024,Qatar_Grand_Prix,RUS,Mercedes,2.0,1.0,4,12.0
1514,2024,Qatar_Grand_Prix,SAI,Ferrari,7.0,7.0,6,8.0
1515,2024,Qatar_Grand_Prix,SAR,,,,,
1516,2024,Qatar_Grand_Prix,STR,Aston Martin,15.0,15.0,R,0.0
1517,2024,Qatar_Grand_Prix,TSU,RB,14.0,14.0,13,0.0
1518,2024,Qatar_Grand_Prix,VER,Red Bull Racing,1.0,2.0,1,25.0
1519,2024,Qatar_Grand_Prix,ZHO,Kick Sauber,12.0,12.0,8,4.0
1520,2024,Abu_Dhabi_Grand_Prix,ALB,Williams,16.0,18.0,11,0.0
1521,2024,Abu_Dhabi_Grand_Prix,ALO,Aston Martin,8.0,8.0,9,2.0
1522,2024,Abu_Dhabi_Grand_Prix,BEA,,,,,
1523,2024,Abu_Dhabi_Grand_Prix,BOT,Kick Sauber,9.0,9.0,R,0.0
1524,2024,Abu_Dhabi_Grand_Prix,COL,Williams,19.0,20.0,R,0.0
1525,2024,Abu_Dhabi_Grand_Prix,DOO,Alpine,20.0,17.0,15,0.0
1526,2024,Abu_Dhabi_Grand_Prix,GAS,Alpine,6.0,5.0,7,6.0
1527,2024,Abu_Dhabi_Grand_Prix,HAM,Mercedes,18.0,16.0,4,12.0
1528,2024,Abu_Dhabi_Grand_Prix,HUL,Haas F1 Team,4.0,7.0,8,4.0
1529,2024,Abu_Dhabi_Grand_Prix,LAW,RB,12.0,12.0,17,0.0
1530,2024,Abu_Dhabi_Grand_Prix,LEC,Ferrari,14.0,19.0,3,15.0
1531,2024,Abu_Dhabi_Grand_Prix,MAG,Haas F1 Team,15.0,14.0,16,0.0
1532,2024,Abu_Dhabi_Grand_Prix,NOR,McLaren,1.0,1.0,1,25.0
1533,2024,Abu_Dhabi_Grand_Prix,OCO,,,,,
1534,2024,Abu_Dhabi_Grand_Prix,PER,Red Bull Racing,10.0,10.0,R,0.0
1535,2024,Abu_Dhabi_Grand_Prix,PIA,McLaren,2.0,2.0,10,1.0
1536,2024,Abu_Dhabi_Grand_Prix,RIC,,,,,
1537,2024,Abu_Dhabi_Grand_Prix,RUS,Mercedes,7.0,6.0,5,10.0
1538,2024,Abu_Dhabi_Grand_Prix,SAI,Ferrari,3.0,3.0,2,18.0
1539,2024,Abu_Dhabi_Grand_Prix,SAR,,,,,
1540,2024,Abu_Dhabi_Grand_Prix,STR,Aston Martin,13.0,13.0,14,0.0
1541,2024,Abu_Dhabi_Grand_Prix,TSU,RB,11.0,11.0,12,0.0
1542,2024,Abu_Dhabi_Grand_Prix,VER,Red Bull Racing,5.0,4.0,6,8.0
1543,2024,Abu_Dhabi_Grand_Prix,ZHO,Kick Sauber,17.0,15.0,13,0.0
1544,2025,Australian_Grand_Prix,ALB,Williams,6.0,6.0,5,10.0
1545,2025,Australian_Grand_Prix,ALO,Aston Martin,12.0,12.0,R,0.0
1546,2025,Australian_Grand_Prix,ANT,Mercedes,16.0,16.0,4,12.0
1547,2025,Australian_Grand_Prix,BEA,Haas F1 Team,20.0,20.0,14,0.0
1548,2025,Australian_Grand_Prix,BOR,Kick Sauber,15.0,15.0,R,0.0
1549,2025,Australian_Grand_Prix,COL,,,,,
1550,2025,Australian_Grand_Prix,DOO,Alpine,14.0,14.0,R,0.0
1551,2025,Australian_Grand_Prix,GAS,Alpine,9.0,9.0,11,0.0
1552,2025,Australian_Grand_Prix,HAD,Racing Bulls,11.0,11.0,R,0.0
1553,2025,Australian_Grand_Prix,HAM,Ferrari,8.0,8.0,10,1.0
1554,2025,Australian_Grand_Prix,HUL,Kick Sauber,17.0,17.0,7,6.0
1555,2025,Australian_Grand_Prix,LAW,Red Bull Racing,18.0,18.0,R,0.0
1556,2025,Australian_Grand_Prix,LEC,Ferrari,7.0,7.0,8,4.0
1557,2025,Australian_Grand_Prix,NOR,McLaren,1.0,1.0,1,25.0
1558,2025,Australian_Grand_Prix,OCO,Haas F1 Team,19.0,19.0,13,0.0
1559,2025,Australian_Grand_Prix,PIA,McLaren,2.0,2.0,9,2.0
1560,2025,Australian_Grand_Prix,RUS,Mercedes,4.0,4.0,3,15.0
1561,2025,Australian_Grand_Prix,SAI,Williams,10.0,10.0,R,0.0
1562,2025,Australian_Grand_Prix,STR,Aston Martin,13.0,13.0,6,8.0
1563,2025,Australian_Grand_Prix,TSU,Racing Bulls,5.0,5.0,12,0.0
1564,2025,Australian_Grand_Prix,VER,Red Bull Racing,3.0,3.0,2,18.0
1565,2025,Chinese_Grand_Prix,ALB,Williams,10.0,10.0,7,6.0
1566,2025,Chinese_Grand_Prix,ALO,Aston Martin,13.0,13.0,R,0.0
1567,2025,Chinese_Grand_Prix,ANT,Mercedes,8.0,8.0,6,8.0
1568,2025,Chinese_Grand_Prix,BEA,Haas F1 Team,17.0,17.0,8,4.0
1569,2025,Chinese_Grand_Prix,BOR,Kick Sauber,19.0,19.0,14,0.0
1570,2025,Chinese_Grand_Prix,COL,,,,,
1571,2025,Chinese_Grand_Prix,DOO,Alpine,18.0,18.0,13,0.0
1572,2025,Chinese_Grand_Prix,GAS,Alpine,16.0,16.0,D,0.0
1573,2025,Chinese_Grand_Prix,HAD,Racing Bulls,7.0,7.0,11,0.0
1574,2025,Chinese_Grand_Prix,HAM,Ferrari,5.0,5.0,D,0.0
1575,2025,Chinese_Grand_Prix,HUL,Kick Sauber,12.0,12.0,15,0.0
1576,2025,Chinese_Grand_Prix,LAW,Red Bull Racing,20.0,20.0,12,0.0
1577,2025,Chinese_Grand_Prix,LEC,Ferrari,6.0,6.0,D,0.0
1578,2025,Chinese_Grand_Prix,NOR,McLaren,3.0,3.0,2,18.0
1579,2025,Chinese_Grand_Prix,OCO,Haas F1 Team,11.0,11.0,5,10.0
1580,2025,Chinese_Grand_Prix,PIA,McLaren,1.0,1.0,1,25.0
1581,2025,Chinese_Grand_Prix,RUS,Mercedes,2.0,2.0,3,15.0
1582,2025,Chinese_Grand_Prix,SAI,Williams,15.0,15.0,10,1.0
1583,2025,Chinese_Grand_Prix,STR,Aston Martin,14.0,14.0,9,2.0
1584,2025,Chinese_Grand_Prix,TSU,Racing Bulls,9.0,9.0,16,0.0
1585,2025,Chinese_Grand_Prix,VER,Red Bull Racing,4.0,4.0,4,12.0
1586,2025,Japanese_Grand_Prix,ALB,Williams,9.0,9.0,9,2.0
1587,2025,Japanese_Grand_Prix,ALO,Aston Martin,13.0,12.0,11,0.0
1588,2025,Japanese_Grand_Prix,ANT,Mercedes,6.0,6.0,6,8.0
1589,2025,Japanese_Grand_Prix,BEA,Haas F1 Team,10.0,10.0,10,1.0
1590,2025,Japanese_Grand_Prix,BOR,Kick Sauber,17.0,17.0,19,0.0
1591,2025,Japanese_Grand_Prix,COL,,,,,
1592,2025,Japanese_Grand_Prix,DOO,Alpine,19.0,19.0,15,0.0
1593,2025,Japanese_Grand_Prix,GAS,Alpine,11.0,11.0,13,0.0
1594,2025,Japanese_Grand_Prix,HAD,Racing Bulls,7.0,7.0,8,4.0
1595,2025,Japanese_Grand_Prix,HAM,Ferrari,8.0,8.0,7,6.0
1596,2025,Japanese_Grand_Prix,HUL,Kick Sauber,16.0,16.0,16,0.0
1597,2025,Japanese_Grand_Prix,LAW,Racing Bulls,14.0,13.0,17,0.0
1598,2025,Japanese_Grand_Prix,LEC,Ferrari,4.0,4.0,4,12.0
1599,2025,Japanese_Grand_Prix,NOR,McLaren,2.0,2.0,2,18.0
1600,2025,Japanese_Grand_Prix,OCO,Haas F1 Team,18.0,18.0,18,0.0
1601,2025,Japanese_Grand_Prix,PIA,McLaren,3.0,3.0,3,15.0
1602,2025,Japanese_Grand_Prix,RUS,Mercedes,5.0,5.0,5,10.0
1603,2025,Japanese_Grand_Prix,SAI,Williams,12.0,15.0,14,0.0
1604,2025,Japanese_Grand_Prix,STR,Aston Martin,20.0,20.0,20,0.0
1605,2025,Japanese_Grand_Prix,TSU,Red Bull Racing,15.0,14.0,12,0.0
1606,2025,Japanese_Grand_Prix,VER,Red Bull Racing,1.0,1.0,1,25.0
1607,2025,Bahrain_Grand_Prix,ALB,Williams,15.0,15.0,12,0.0
1608,2025,Bahrain_Grand_Prix,ALO,Aston Martin,13.0,13.0,15,0.0
1609,2025,Bahrain_Grand_Prix,ANT,Mercedes,4.0,5.0,11,0.0
1610,2025,Bahrain_Grand_Prix,BEA,Haas F1 Team,20.0,20.0,10,1.0
1611,2025,Bahrain_Grand_Prix,BOR,Kick Sauber,18.0,18.0,18,0.0
1612,2025,Bahrain_Grand_Prix,COL,,,,,
1613,2025,Bahrain_Grand_Prix,DOO,Alpine,11.0,11.0,14,0.0
1614,2025,Bahrain_Grand_Prix,GAS,Alpine,5.0,4.0,7,6.0
1615,2025,Bahrain_Grand_Prix,HAD,Racing Bulls,12.0,12.0,13,0.0
1616,2025,Bahrain_Grand_Prix,HAM,Ferrari,9.0,9.0,5,10.0
1617,2025,Bahrain_Grand_Prix,HUL,Kick Sauber,16.0,16.0,D,0.0
1618,2025,Bahrain_Grand_Prix,LAW,Racing Bulls,17.0,17.0,16,0.0
1619,2025,Bahrain_Grand_Prix,LEC,Ferrari,3.0,2.0,4,12.0
1620,2025,Bahrain_Grand_Prix,NOR,McLaren,6.0,6.0,3,15.0
1621,2025,Bahrain_Grand_Prix,OCO,Haas F1 Team,14.0,14.0,8,4.0
1622,2025,Bahrain_Grand_Prix,PIA,McLaren,1.0,1.0,1,25.0
1623,2025,Bahrain_Grand_Prix,RUS,Mercedes,2.0,3.0,2,18.0
1624,2025,Bahrain_Grand_Prix,SAI,Williams,8.0,8.0,R,0.0
1625,2025,Bahrain_Grand_Prix,STR,Aston Martin,19.0,19.0,17,0.0
1626,2025,Bahrain_Grand_Prix,TSU,Red Bull Racing,10.0,10.0,9,2.0
1627,2025,Bahrain_Grand_Prix,VER,Red Bull Racing,7.0,7.0,6,8.0
1628,2025,Saudi_Arabian_Grand_Prix,ALB,Williams,11.0,11.0,9,2.0
1629,2025,Saudi_Arabian_Grand_Prix,ALO,Aston Martin,13.0,13.0,11,0.0
1630,2025,Saudi_Arabian_Grand_Prix,ANT,Mercedes,5.0,5.0,6,8.0
1631,2025,Saudi_Arabian_Grand_Prix,BEA,Haas F1 Team,15.0,15.0,13,0.0
1632,2025,Saudi_Arabian_Grand_Prix,BOR,Kick Sauber,20.0,20.0,18,0.0
1633,2025,Saudi_Arabian_Grand_Prix,COL,,,,,
1634,2025,Saudi_Arabian_Grand_Prix,DOO,Alpine,17.0,17.0,17,0.0
1635,2025,Saudi_Arabian_Grand_Prix,GAS,Alpine,9.0,9.0,R,0.0
1636,2025,Saudi_Arabian_Grand_Prix,HAD,Racing Bulls,14.0,14.0,10,1.0
1637,2025,Saudi_Arabian_Grand_Prix,HAM,Ferrari,7.0,7.0,7,6.0
1638,2025,Saudi_Arabian_Grand_Prix,HUL,Kick Sauber,18.0,18.0,15,0.0
1639,2025,Saudi_Arabian_Grand_Prix,LAW,Racing Bulls,12.0,12.0,12,0.0
1640,2025,Saudi_Arabian_Grand_Prix,LEC,Ferrari,4.0,4.0,3,15.0
1641,2025,Saudi_Arabian_Grand_Prix,NOR,McLaren,10.0,10.0,4,12.0
1642,2025,Saudi_Arabian_Grand_Prix,OCO,Haas F1 Team,19.0,19.0,14,0.0
1643,2025,Saudi_Arabian_Grand_Prix,PIA,McLaren,2.0,2.0,1,25.0
1644,2025,Saudi_Arabian_Grand_Prix,RUS,Mercedes,3.0,3.0,5,10.0
1645,2025,Saudi_Arabian_Grand_Prix,SAI,Williams,6.0,6.0,8,4.0
1646,2025,Saudi_Arabian_Grand_Prix,STR,Aston Martin,16.0,16.0,16,0.0
1647,2025,Saudi_Arabian_Grand_Prix,TSU,Red Bull Racing,8.0,8.0,R,0.0
1648,2025,Saudi_Arabian_Grand_Prix,VER,Red Bull Racing,1.0,1.0,2,18.0
1649,2025,Miami_Grand_Prix,ALB,Williams,7.0,7.0,5,10.0
1650,2025,Miami_Grand_Prix,ALO,Aston Martin,17.0,17.0,15,0.0
1651,2025,Miami_Grand_Prix,ANT,Mercedes,3.0,3.0,6,8.0
1652,2025,Miami_Grand_Prix,BEA,Haas F1 Team,20.0,19.0,R,0.0
1653,2025,Miami_Grand_Prix,BOR,Kick Sauber,13.0,13.0,R,0.0
1654,2025,Miami_Grand_Prix,COL,,,,,
1655,2025,Miami_Grand_Prix,DOO,Alpine,14.0,14.0,R,0.0
1656,2025,Miami_Grand_Prix,GAS,Alpine,18.0,20.0,13,0.0
1657,2025,Miami_Grand_Prix,HAD,Racing Bulls,11.0,11.0,11,0.0
1658,2025,Miami_Grand_Prix,HAM,Ferrari,12.0,12.0,8,4.0
1659,2025,Miami_Grand_Prix,HUL,Kick Sauber,16.0,16.0,14,0.0
1660,2025,Miami_Grand_Prix,LAW,Racing Bulls,15.0,15.0,R,0.0
1661,2025,Miami_Grand_Prix,LEC,Ferrari,8.0,8.0,7,6.0
1662,2025,Miami_Grand_Prix,NOR,McLaren,2.0,2.0,2,18.0
1663,2025,Miami_Grand_Prix,OCO,Haas F1 Team,9.0,9.0,12,0.0
